district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Narail,2009,aman,28.089752197265625,30.626983642578125,24.437042236328125,54.76339906454086,22.36694097518921,6
Narail,2009,aus,29.89141845703125,30.626983642578125,28.795440673828125,26.289455592632294,11.760659515857697,4
Narail,2010,boro,24.824388776506698,31.367095947265625,17.352081298828125,16.538698226213455,13.249941170215608,7
Narail,2010,aman,28.376413981119793,29.749176025390625,25.091949462890625,58.355964720249176,22.303462028503414,6
Narail,2010,aus,30.14251708984375,31.367095947265625,29.405181884765625,44.46273297071457,22.303462028503414,4
Narail,2011,boro,24.00337873186384,29.086578369140625,17.691680908203125,26.77077054977417,21.524138748645782,7
Narail,2011,aman,27.666534423828125,29.022491455078125,23.385528564453125,66.64255633950233,25.30358359217644,6
Narail,2011,aus,28.772003173828125,29.086578369140625,28.110382080078125,55.09912222623825,22.80011773109436,4
Narail,2012,boro,24.044080461774552,30.709869384765625,18.229156494140625,15.589624643325804,10.516606271266935,7
Narail,2012,aman,27.777537027994793,30.596832275390625,22.579986572265625,40.361035615205765,9.050481021404266,6
Narail,2012,aus,29.714447021484375,30.709869384765625,28.591705322265625,29.084034264087677,10.516606271266935,4
Narail,2013,boro,23.17356218610491,28.904815673828125,16.824005126953125,25.315497070550915,18.46057921648025,7
Narail,2013,aman,27.564951578776043,29.570343017578125,22.710479736328125,62.684401869773865,21.581418812274933,6
Narail,2013,aus,28.989959716796875,29.570343017578125,28.423126220703125,37.53798454999924,18.46057921648025,4
Narail,2014,boro,23.660535539899552,30.401519775390625,17.450592041015625,5.854863673448563,3.923453390598297,7
Narail,2014,aman,27.808583577473957,29.707061767578125,23.115142822265625,34.342557191848755,11.25924289226532,6
Narail,2014,aus,29.8331298828125,30.401519775390625,29.256378173828125,19.84361559152603,11.25924289226532,4
Narail,2015,boro,23.67258562360491,30.351104736328125,18.236480712890625,18.95226165652275,12.040212750434875,7
Narail,2015,aman,27.948516845703125,29.448638916015625,23.999053955078125,74.5638981461525,38.14413398504257,6
Narail,2015,aus,29.049896240234375,30.351104736328125,28.062164306640625,72.68401235342026,38.14413398504257,4
Narail,2016,boro,24.799974714006698,30.917022705078125,18.214874267578125,25.556661188602448,19.814282655715942,7
Narail,2016,aman,28.006540934244793,29.780181884765625,23.399810791015625,40.46805948019028,11.066831648349762,6
Narail,2016,aus,29.706298828125,30.917022705078125,28.671417236328125,35.64292937517166,19.814282655715942,4
Narail,2017,boro,24.013597760881698,30.259918212890625,18.326690673828125,15.322797000408173,6.674859672784805,7
Narail,2017,aman,27.963267008463543,29.491485595703125,23.505157470703125,76.18580758571625,19.655898213386536,6
Narail,2017,aus,29.31158447265625,30.259918212890625,28.713531494140625,39.59168121218681,15.53468406200409,4
Narail,2018,boro,23.682386125837052,28.334136962890625,16.609527587890625,34.82722118496895,25.46745538711548,7
Narail,2018,aman,28.041737874348957,29.610748291015625,23.746490478515625,43.28709840774536,16.431882977485657,6
Narail,2018,aus,28.7384033203125,29.610748291015625,27.890167236328125,59.74441021680832,25.46745538711548,4
Narail,2019,boro,24.141387939453125,30.725494384765625,18.771148681640625,19.860558211803436,8.117947727441788,7
Narail,2019,aman,28.205251057942707,30.156768798828125,24.028717041015625,47.54278063774109,14.607757329940796,6
Narail,2019,aus,29.71319580078125,30.725494384765625,28.418731689453125,32.438013702631,14.607757329940796,4
Narail,2020,boro,23.22104753766741,28.864898681640625,17.692291259765625,24.965953081846237,11.828765273094175,7
Narail,2020,aman,28.394683837890625,29.594512939453125,23.753692626953125,56.49425461888313,17.30966567993164,6
Narail,2020,aus,28.895263671875,29.594512939453125,27.716827392578125,46.81161046028137,17.30966567993164,4
Narail,2021,boro,24.121141706194198,29.615997314453125,18.510894775390625,13.347655534744264,12.720447033643724,7
Narail,2021,aman,27.917165120442707,29.195220947265625,23.325592041015625,63.41654807329178,18.22762191295624,6
Narail,2021,aus,29.212158203125,29.615997314453125,28.717437744140625,43.17458346486092,18.22762191295624,4
Narail,2022,boro,23.879913330078125,30.007476806640625,18.082305908203125,16.86607301235199,7.620904594659805,7
Narail,2022,aman,28.159495035807293,29.757720947265625,23.605621337890625,39.98461365699768,12.312009930610657,6
Narail,2022,aus,29.65985107421875,30.007476806640625,29.304718017578125,24.382762610912323,12.312009930610657,4
Narail,2023,boro,24.19236101422991,29.712554931640625,18.468780517578125,12.390777468681335,10.718762874603271,7
Narail,2023,aman,28.504404703776043,30.123687744140625,24.379302978515625,45.77360302209854,22.977620363235477,6
Narail,2023,aus,29.84075927734375,30.123687744140625,29.479278564453125,9.403295814990997,4.157982766628265,4
Narayanganj,2002,boro,23.37994602748326,27.48102760314941,18.879926681518555,46.386606163448754,31.54283761978149,7
Narayanganj,2002,aman,27.321821212768555,28.504817962646484,23.664241790771484,84.40511756473117,33.95597139994303,6
Narayanganj,2002,aus,27.723188400268555,28.376264572143555,27.014991760253903,101.66721211539374,33.95597139994303,4
Narayanganj,2003,boro,23.38815825326102,29.02234268188477,16.571767807006836,20.807981491088867,11.745903227064344,7
Narayanganj,2003,aman,27.607746442159016,29.12922096252441,23.50685310363769,55.84686332278781,34.890174865722656,6
Narayanganj,2003,aus,28.532650947570804,29.02234268188477,27.85643577575684,54.61785528394911,34.890174865722656,4
Narayanganj,2004,boro,23.707074846540177,29.605159759521484,17.918174743652344,55.443180931939025,40.84249337514242,7
Narayanganj,2004,aman,27.22640514373779,28.80509757995605,23.441612243652344,87.65153090159097,29.30839856465657,6
Narayanganj,2004,aus,28.360843181610107,29.605159759521484,27.040924072265625,102.34167178471884,40.84249337514242,4
Narayanganj,2005,boro,24.08376911708287,28.37474632263184,18.617828369140625,31.19517034954495,26.38660536872016,7
Narayanganj,2005,aman,27.673954010009766,29.478858947753903,23.56862068176269,72.72270652982924,23.442506790161133,6
Narayanganj,2005,aus,28.663995265960693,29.478858947753903,28.36180686950684,67.79707140392728,26.38660536872016,4
Narayanganj,2006,boro,24.30116217476981,28.715023040771484,18.42902565002441,26.31337112850613,18.98495356241862,7
Narayanganj,2006,aman,27.72501023610433,28.878379821777344,23.860530853271484,42.62471861309476,11.965036392211914,6
Narayanganj,2006,aus,28.613189220428467,28.878379821777344,28.114707946777344,48.44168821970622,18.98495356241862,4
Narayanganj,2007,boro,23.549984250749862,29.260541915893555,17.604156494140625,38.35626443227132,20.069281260172527,7
Narayanganj,2007,aman,27.618755022684734,29.096614837646484,24.103179931640625,98.8664362165663,28.93033292558458,6
Narayanganj,2007,aus,28.531039714813232,29.260541915893555,27.87732315063477,88.60033088260226,28.93033292558458,4
Narayanganj,2008,boro,23.796872547694615,29.364356994628903,18.601009368896484,24.618241522047256,17.985529369778103,7
Narayanganj,2008,aman,27.38547420501709,28.62962913513184,23.58009529113769,56.70690536499023,14.800429344177246,6
Narayanganj,2008,aus,28.724344730377197,29.364356994628903,28.235801696777344,45.41578557756212,17.985529369778103,4
Narayanganj,2009,boro,24.458602087838308,29.35524177551269,19.73835182189941,18.121374977959526,17.366329828898113,7
Narayanganj,2009,aman,28.0516840616862,29.89989280700684,24.48224830627441,77.40413480334813,22.3338868882921,6
Narayanganj,2009,aus,29.279008865356445,29.89989280700684,28.89625740051269,45.953340000576446,17.366329828898113,4
Narayanganj,2010,boro,24.454482759748185,30.30956077575684,17.472618103027344,37.934515211317276,21.39851782057021,7
Narayanganj,2010,aman,28.278963406880695,29.46619033813477,24.866498947143555,60.0417455037435,23.236672083536785,6
Narayanganj,2010,aus,29.50927734375,30.30956077575684,29.11668968200684,63.11215294731988,23.236672083536785,4
Narayanganj,2011,boro,23.58121136256627,28.32640647888184,17.175201416015625,32.918479707505966,21.367311477661133,7
Narayanganj,2011,aman,27.67366600036621,28.95783424377441,23.279747009277344,61.33474244011773,27.656356493632,6
Narayanganj,2011,aus,28.37215518951416,28.95783424377441,27.54881858825684,63.04331620534261,27.656356493632,4
Narayanganj,2012,boro,23.61191095624651,29.704498291015625,18.02277565002441,19.52085230085585,12.854337692260742,7
Narayanganj,2012,aman,27.6284662882487,29.57697486877441,22.474164962768555,53.035895029703774,14.781541294521755,6
Narayanganj,2012,aus,28.9197998046875,29.704498291015625,27.521095275878903,36.26569112141927,13.031959533691406,4
Narayanganj,2013,boro,22.878040041242325,28.266700744628903,16.640750885009766,45.991049872504334,35.43808725145128,7
Narayanganj,2013,aman,27.653873443603516,29.815773010253903,22.57019424438477,50.03537734349569,13.215680917104086,6
Narayanganj,2013,aus,28.658898830413815,29.815773010253903,27.454444885253903,54.292943742540146,35.43808725145128,4
Narayanganj,2014,boro,23.269874027797155,29.62596702575684,17.487348556518555,13.909584946102566,11.187473932902018,7
Narayanganj,2014,aman,27.80162779490153,29.369224548339844,23.337066650390625,44.499953587849944,19.496679306030277,6
Narayanganj,2014,aus,29.35258674621582,29.62596702575684,29.142921447753903,35.59160232543945,19.496679306030277,4
Narayanganj,2015,boro,23.335772378104075,29.27220726013184,18.235530853271484,55.45681715011597,35.11607646942139,7
Narayanganj,2015,aman,27.796715418497723,29.14045143127441,23.935646057128903,85.00183953179254,36.15008460150825,6
Narayanganj,2015,aus,28.39362621307373,29.27220726013184,26.98132705688477,108.13241534762912,36.15008460150825,4
Narayanganj,2016,boro,24.195228849138534,29.89842796325684,17.868072509765625,43.00330744849311,29.271960258483887,7
Narayanganj,2016,aman,28.056246121724445,29.505523681640625,23.605567932128903,64.59389792548286,20.151085323757595,6
Narayanganj,2016,aus,29.086636066436768,29.89842796325684,28.32947158813477,60.89256869422064,29.271960258483887,4
Narayanganj,2017,boro,23.659785951886857,29.21374893188477,18.43518447875977,45.58856619728937,22.121191024780277,7
Narayanganj,2017,aman,27.90054988861084,29.22638893127441,23.85838890075684,83.14251899719238,21.802981694539387,6
Narayanganj,2017,aus,28.594747066497803,29.21374893188477,27.506690979003903,67.96687179141576,22.121191024780277,4
Narayanganj,2018,boro,23.347556795392716,27.42878150939941,16.735097885131836,50.37346151140001,27.016275458865696,7
Narayanganj,2018,aman,27.978432655334473,29.539255142211918,23.600873947143555,37.420074144999184,16.74056053161621,6
Narayanganj,2018,aus,28.157890796661377,29.27204322814941,26.81067276000977,67.03235705693562,27.016275458865696,4
Narayanganj,2019,boro,23.893471036638534,29.92775154113769,18.914405822753903,29.61262067159017,10.57320170932346,7
Narayanganj,2019,aman,28.188319206237793,29.719173431396484,24.17712783813477,43.63407691319784,11.806488037109377,6
Narayanganj,2019,aus,29.178524494171143,29.92775154113769,27.851905822753903,35.47485669453939,10.57320170932346,4
Narayanganj,2020,boro,22.973607199532644,28.420101165771484,17.645362854003906,30.69659074147542,14.27936553955078,7
Narayanganj,2020,aman,28.35907554626465,29.445844650268555,23.977882385253903,70.52042086919148,23.752848307291668,6
Narayanganj,2020,aus,28.46304941177368,29.28351783752441,27.040218353271484,61.79885069529216,23.752848307291668,4
Narayanganj,2021,boro,24.007260186331614,29.64186286926269,18.11706924438477,21.285560395982536,20.07512251536052,7
Narayanganj,2021,aman,27.9618927637736,29.29908943176269,23.307769775390625,60.72285440233019,18.68128776550293,6
Narayanganj,2021,aus,29.057329177856445,29.64186286926269,28.33375740051269,55.09756671057808,20.07512251536052,4
Narayanganj,2022,boro,23.738189969744003,29.419097900390625,18.31189346313477,25.230016973283558,14.44073518117269,7
Narayanganj,2022,aman,28.24264081319173,29.917579650878903,24.07225608825684,45.21430863274468,16.202131907145183,6
Narayanganj,2022,aus,29.24135684967041,29.917579650878903,28.73048591613769,34.101552433437774,14.44073518117269,4
Narayanganj,2023,boro,24.058304650442942,29.271148681640625,18.26178932189941,23.681673738691543,13.76897758907742,7
Narayanganj,2023,aman,28.470075607299805,30.024105072021484,24.540706634521484,47.7295716603597,12.66320546468099,6
Narayanganj,2023,aus,29.530487060546875,30.024105072021484,29.230079650878903,29.444760746426052,13.76897758907742,4
Narsingdi,2002,boro,23.004302978515625,26.99762916564941,18.73615455627441,57.68316984176636,32.82671173413595,7
Narsingdi,2002,aman,27.144521077473957,28.46320533752441,23.44359397888184,86.10346913337709,32.867491245269775,6
Narsingdi,2002,aus,27.294219970703125,27.99828147888184,26.29173851013184,112.97395825386049,32.867491245269775,4
Narsingdi,2003,boro,23.079114641462052,28.62547874450684,16.539215087890625,27.676939964294434,14.422257741292318,7
Narsingdi,2003,aman,27.473920822143555,29.20539283752441,23.186431884765625,64.36599791049957,39.5047664642334,6
Narsingdi,2003,aus,28.205434322357178,29.053619384765625,27.56672096252441,63.01583846410116,39.5047664642334,4
Narsingdi,2004,boro,23.414168494088308,29.135650634765625,17.891427993774414,53.34734419981639,37.65419125556946,7
Narsingdi,2004,aman,27.037458737691242,28.907907485961918,23.108551025390625,98.5104093949,34.69914197921753,6
Narsingdi,2004,aus,27.932891845703125,29.135650634765625,26.26667213439941,101.46853824456534,37.65419125556946,4
Narsingdi,2005,boro,23.63930102757045,27.73493385314941,18.50470924377441,42.57877171039581,31.14434083302816,7
Narsingdi,2005,aman,27.573612213134766,29.24730491638184,23.321441650390625,71.34971022605896,25.64549446105957,6
Narsingdi,2005,aus,28.277547359466553,29.24730491638184,27.56932640075684,78.18901042143504,31.14434083302816,4
Narsingdi,2006,boro,24.05010850088937,28.37035179138184,18.30174827575684,27.5203138589859,18.565053741137188,7
Narsingdi,2006,aman,27.652048746744793,28.93797874450684,23.58991432189941,45.06329695383708,14.845728874206545,6
Narsingdi,2006,aus,28.325103759765625,28.82445335388184,27.46784400939941,52.477295200030014,18.565053741137188,4
Narsingdi,2007,boro,23.148439134870255,28.98656272888184,17.370107650756836,49.222310384114586,26.88124775886536,7
Narsingdi,2007,aman,27.497697194417317,29.10138893127441,23.93781471252441,106.58969978491466,32.55878885587057,6
Narsingdi,2007,aus,28.25762939453125,28.98656272888184,27.27375221252441,101.07671221097311,32.55878885587057,4
Narsingdi,2008,boro,23.410517828805105,28.83381080627441,18.354644775390625,38.3387307325999,22.275785605112716,7
Narsingdi,2008,aman,27.272599538167317,28.63190650939941,23.22223854064941,58.12146266301473,13.828823963801064,6
Narsingdi,2008,aus,28.417622566223145,28.83381080627441,28.26667213439941,53.555806477864586,22.275785605112716,4
Narsingdi,2009,boro,24.117293494088308,28.95311546325684,19.36823463439941,22.064805030822757,20.754168430964157,7
Narsingdi,2009,aman,27.919016520182293,29.52245140075684,24.17072486877441,70.75111071268718,22.75003989537557,6
Narsingdi,2009,aus,29.02210521697998,29.52245140075684,28.588287353515625,47.81922698020936,20.754168430964157,4
Narsingdi,2010,boro,24.005604880196707,29.43749046325684,17.478424072265625,43.02404820919037,24.48784311612447,7
Narsingdi,2010,aman,28.09793758392334,29.47362327575684,24.473052978515625,60.915946960449226,24.57261085510254,6
Narsingdi,2010,aus,29.063761234283447,29.43749046325684,28.685455322265625,69.73225871721904,24.57261085510254,4
