district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Dhaka,5778,Dhaka,2014,boro,0.4582682770702963,14,2013-11-01,2014-05-30,ok,Dhaka,0.4648539652030666,-0.006585688132770273
Faridpur,5779,Dhaka,2014,boro,0.4999772106587246,14,2013-11-01,2014-05-30,ok,Faridpur,0.4842230417426057,0.01575416891611886
Gazipur,5780,Dhaka,2014,boro,0.5397961002759377,14,2013-11-01,2014-05-30,ok,Gazipur,0.5279275470181796,0.011868553257758152
Gopalganj,5781,Dhaka,2014,boro,0.5489397035467328,14,2013-11-01,2014-05-30,ok,Gopalganj,0.5438334646532225,0.005106238893510362
Jamalpur,5782,Dhaka,2014,boro,0.4921986604083662,14,2013-11-01,2014-05-30,ok,Jamalpur,0.4770310992382344,0.015167561170131794
Kishoreganj,5783,Dhaka,2014,boro,0.4686057287461785,14,2013-11-01,2014-05-30,ok,Kishoreganj,0.45962366119970577,0.008982067546472738
Madaripur,5784,Dhaka,2014,boro,0.5268939626316367,14,2013-11-01,2014-05-30,ok,Madaripur,0.5178111051996579,0.009082857431978786
Manikganj,5785,Dhaka,2014,boro,0.4650450493728787,14,2013-11-01,2014-05-30,ok,Manikganj,0.46567019600188175,-0.0006251466290030372
Munshiganj,5786,Dhaka,2014,boro,0.480071186725972,14,2013-11-01,2014-05-30,ok,Munshiganj,0.4761170166668763,0.003954170059095707
Mymensingh,5787,Dhaka,2014,boro,0.5201322959867148,14,2013-11-01,2014-05-30,ok,Mymensingh,0.5126995923967133,0.007432703590001588
Narayanganj,5788,Dhaka,2014,boro,0.4575897728100198,14,2013-11-01,2014-05-30,ok,Narayanganj,0.45832043835923064,-0.0007306655492108627
Narsingdi,5789,Dhaka,2014,boro,0.533913753741465,14,2013-11-01,2014-05-30,ok,Narsingdi,0.5284992687301764,0.005414485011288606
Netrakona,5790,Dhaka,2014,boro,0.4851154597896895,14,2013-11-01,2014-05-30,ok,Netrakona,0.47592175478574494,0.009193705003944563
Rajbari,5791,Dhaka,2014,boro,0.4608516139264695,14,2013-11-01,2014-05-30,ok,Rajbari,0.447112717775626,0.013738896150843505
Shariatpur,5792,Dhaka,2014,boro,0.4638588308732927,14,2013-11-01,2014-05-30,ok,Shariatpur,0.45996132672957557,0.0038975041437171454
Sherpur,5793,Dhaka,2014,boro,0.5242271045486523,14,2013-11-01,2014-05-30,ok,Sherpur,0.5109932789407552,0.013233825607897098
Tangail,5794,Dhaka,2014,boro,0.5192768567054818,14,2013-11-01,2014-05-30,ok,Tangail,0.5173024202188262,0.0019744364866556285
Bagerhat,5795,Khulna,2014,boro,0.5341890464965159,14,2013-11-01,2014-05-30,ok,Bagerhat,0.5302657973169519,0.003923249179563992
Chuadanga,5796,Khulna,2014,boro,0.5299061054079635,14,2013-11-01,2014-05-30,ok,Chuadanga,0.5284255942593491,0.0014805111486143607
Jessore,5797,Khulna,2014,boro,0.5137227021727842,14,2013-11-01,2014-05-30,ok,Jashore,0.5179343558022613,-0.0042116536294771745
Jhenaidah,5798,Khulna,2014,boro,0.5179948478067743,14,2013-11-01,2014-05-30,ok,Jhenaidah,0.5177449177166007,0.00024993009017360013
Khulna,5799,Khulna,2014,boro,0.4624093423708155,14,2013-11-01,2014-05-30,ok,Khulna,0.46417053418423493,-0.0017611918134194382
Kushtia,5800,Khulna,2014,boro,0.4736684464411929,14,2013-11-01,2014-05-30,ok,Kushtia,0.46501490934761075,0.008653537093582131
Magura,5801,Khulna,2014,boro,0.5166850449788144,14,2013-11-01,2014-05-30,ok,Magura,0.5077195246143379,0.008965520364476509
Meherpur,5802,Khulna,2014,boro,0.5243045995854916,14,2013-11-01,2014-05-30,ok,Meherpur,0.5237351483381645,0.0005694512473271018
Narail,5803,Khulna,2014,boro,0.5105161280781491,14,2013-11-01,2014-05-30,ok,Narail,0.5036178743608368,0.0068982537173122305
Satkhira,5804,Khulna,2014,boro,0.4194695303127252,14,2013-11-01,2014-05-30,ok,Satkhira,0.4223683526481374,-0.0028988223354121656
Habiganj,5821,Sylhet,2014,boro,0.4925515191993088,14,2013-11-01,2014-05-30,ok,Habiganj,0.4890272500469276,0.0035242691523811875
Maulvibazar,5822,Sylhet,2014,boro,0.5405478586982828,14,2013-11-01,2014-05-30,ok,Moulvibazar,0.5410307333332954,-0.00048287463501262007
Sunamganj,5823,Sylhet,2014,boro,0.4488433823656593,14,2013-11-01,2014-05-30,ok,Sunamganj,0.4320422400659157,0.01680114229974361
Sylhet,5824,Sylhet,2014,boro,0.4924802629064325,14,2013-11-01,2014-05-30,ok,Sylhet,0.48605449013770846,0.006425772768724025
Bogra,5805,Rajshahi,2014,boro,0.4715812682852237,14,2013-11-01,2014-05-30,ok,Bogura,0.46195229105933067,0.00962897722589301
Joypurhat,5808,Rajshahi,2014,boro,0.5185703654435058,14,2013-11-01,2014-05-30,ok,Joypurhat,0.5041939237344109,0.014376441709094911
Naogaon,5811,Rajshahi,2014,boro,0.4685954825101729,14,2013-11-01,2014-05-30,ok,Naogaon,0.4611458763578189,0.007449606152354016
Natore,5812,Rajshahi,2014,boro,0.5050180348834047,14,2013-11-01,2014-05-30,ok,Natore,0.49085552989121123,0.014162504992193459
Nawabganj,5813,Rajshahi,2014,boro,0.4665976210082662,14,2013-11-01,2014-05-30,ok,Nawabganj,0.44836347694102263,0.018234144067243552
Pabna,5815,Rajshahi,2014,boro,0.4640707756616532,14,2013-11-01,2014-05-30,ok,Pabna,0.45549860359026756,0.008572172071385664
Rajshahi,5817,Rajshahi,2014,boro,0.473997474481218,14,2013-11-01,2014-05-30,ok,Rajshahi,0.46093275639726256,0.013064718083955429
Sirajganj,5819,Rajshahi,2014,boro,0.4345885218444484,14,2013-11-01,2014-05-30,ok,Sirajganj,0.43087739197632324,0.0037111298681251625
Dinajpur,5806,Rangpur,2014,boro,0.4910684059327281,14,2013-11-01,2014-05-30,ok,Dinajpur,0.48321029009367206,0.007858115839056046
Gaibandha,5807,Rangpur,2014,boro,0.4306825980764074,14,2013-11-01,2014-05-30,ok,Gaibandha,0.4234210113643602,0.0072615867120471855
Kurigram,5809,Rangpur,2014,boro,0.3886893050730386,14,2013-11-01,2014-05-30,ok,Kurigram,0.3856413855095232,0.003047919563515411
Lalmonirhat,5810,Rangpur,2014,boro,0.4819544690072537,14,2013-11-01,2014-05-30,ok,Lalmonirhat,0.4814428364650673,0.000511632542186391
Nilphamari,5814,Rangpur,2014,boro,0.4901905464711213,14,2013-11-01,2014-05-30,ok,Nilphamari,0.4913210480284083,-0.0011305015572870003
Panchagarh,5816,Rangpur,2014,boro,0.4872506380264015,14,2013-11-01,2014-05-30,ok,Panchagarh,0.4911806016159831,-0.0039299635895815865
Rangpur,5818,Rangpur,2014,boro,0.500485444517427,14,2013-11-01,2014-05-30,ok,Rangpur,0.49595972625789664,0.004525718259530409
Thakurgaon,5820,Rangpur,2014,boro,0.5018839280354416,14,2013-11-01,2014-05-30,ok,Thakurgaon,0.49866148371398905,0.0032224443214525222
Barguna,5761,Barisal,2014,boro,0.447061042557258,14,2013-11-01,2014-05-30,ok,Barguna,0.4471850679624494,-0.00012402540519140803
Barisal,5762,Barisal,2014,aman,0.4764804903204554,11,2014-06-01,2014-11-30,ok,Barisal,0.4589029952039468,0.017577495116508635
Bhola,5763,Barisal,2014,aman,0.3831060515299369,11,2014-06-01,2014-11-30,ok,Bhola,0.3707926166336885,0.012313434896248365
Jhalokati,5764,Barisal,2014,aman,0.5825087848898927,11,2014-06-01,2014-11-30,ok,Jhalokati,0.571375299718917,0.011133485170975677
Patuakhali,5765,Barisal,2014,aman,0.4795525177130587,11,2014-06-01,2014-11-30,ok,Patuakhali,0.4546249870023587,0.024927530710699974
Pirojpur,5766,Barisal,2014,aman,0.5551358820174237,11,2014-06-01,2014-11-30,ok,Pirojpur,0.5429592075911173,0.012176674426306433
Bandarban,5767,Chittagong,2014,aman,0.7733292728283718,11,2014-06-01,2014-11-30,ok,Bandarban,0.7612224239016264,0.012106848926745406
Brahamanbaria,5768,Chittagong,2014,aman,0.4264553728488432,11,2014-06-01,2014-11-30,ok,Brahamanbaria,0.40987881317012037,0.016576559678722846
Chandpur,5769,Chittagong,2014,aman,0.5207674361809744,11,2014-06-01,2014-11-30,ok,Chandpur,0.4879790310452666,0.032788405135707854
Chittagong,5770,Chittagong,2014,aman,0.6346397756678961,11,2014-06-01,2014-11-30,ok,Chattogram,0.6316221927843743,0.00301758288352183
Comilla,5771,Chittagong,2014,aman,0.5870683221173315,11,2014-06-01,2014-11-30,ok,Cumilla,0.5610176626178062,0.02605065949952534
Cox's Bazar,5772,Chittagong,2014,aman,0.571769940751966,11,2014-06-01,2014-11-30,ok,Cox's Bazar,0.5562989965862785,0.015470944165687506
Feni,5773,Chittagong,2014,aman,0.5854531297148665,11,2014-06-01,2014-11-30,ok,Feni,0.5836275096263638,0.001825620088502733
Khagrachhari,5774,Chittagong,2014,aman,0.7455414084611667,11,2014-06-01,2014-11-30,ok,Khagrachhari,0.7442729140152536,0.0012684944459130376
Lakshmipur,5775,Chittagong,2014,aman,0.5021858061513177,11,2014-06-01,2014-11-30,ok,Lakshmipur,0.47798383646570025,0.02420196968561744
Noakhali,5776,Chittagong,2014,aman,0.5492377435107904,11,2014-06-01,2014-11-30,ok,Noakhali,0.53042658700849,0.018811156502300364
Rangamati,5777,Chittagong,2014,aman,0.7443374159484331,11,2014-06-01,2014-11-30,ok,Rangamati,0.7336492617442636,0.010688154204169464
Dhaka,5778,Dhaka,2014,aman,0.4778218399252093,11,2014-06-01,2014-11-30,ok,Dhaka,0.45955410480790987,0.018267735117299455
Faridpur,5779,Dhaka,2014,aman,0.5284995991386215,11,2014-06-01,2014-11-30,ok,Faridpur,0.49751881787606916,0.03098078126255238
Gazipur,5780,Dhaka,2014,aman,0.5394332800777364,11,2014-06-01,2014-11-30,ok,Gazipur,0.5496439413659933,-0.010210661288256873
Gopalganj,5781,Dhaka,2014,aman,0.5807863303972584,11,2014-06-01,2014-11-30,ok,Gopalganj,0.57915323664478,0.0016330937524783318
Jamalpur,5782,Dhaka,2014,aman,0.467498701065488,11,2014-06-01,2014-11-30,ok,Jamalpur,0.4687613277524934,-0.001262626687005386
Kishoreganj,5783,Dhaka,2014,aman,0.282063774122237,11,2014-06-01,2014-11-30,ok,Kishoreganj,0.2808026204127577,0.001261153709479268
Madaripur,5784,Dhaka,2014,aman,0.5554243466762695,11,2014-06-01,2014-11-30,ok,Madaripur,0.5025814674440424,0.05284287923222708
Manikganj,5785,Dhaka,2014,aman,0.4513450113199251,11,2014-06-01,2014-11-30,ok,Manikganj,0.4237813255684622,0.027563685751462896
Munshiganj,5786,Dhaka,2014,aman,0.515076966009649,11,2014-06-01,2014-11-30,ok,Munshiganj,0.4847070318291927,0.030369934180456304
Mymensingh,5787,Dhaka,2014,aman,0.5350616249641184,11,2014-06-01,2014-11-30,ok,Mymensingh,0.5475912924106432,-0.01252966744652484
Narayanganj,5788,Dhaka,2014,aman,0.4882628995145788,11,2014-06-01,2014-11-30,ok,Narayanganj,0.4766737969496977,0.011589102564881104
Narsingdi,5789,Dhaka,2014,aman,0.5217525636626048,11,2014-06-01,2014-11-30,ok,Narsingdi,0.5195608034133506,0.00219176024925416
Netrakona,5790,Dhaka,2014,aman,0.3511948178842625,11,2014-06-01,2014-11-30,ok,Netrakona,0.3796771787960487,-0.028482360911786186
Rajbari,5791,Dhaka,2014,aman,0.5032327365828441,11,2014-06-01,2014-11-30,ok,Rajbari,0.48167164749073843,0.021561089092105634
Shariatpur,5792,Dhaka,2014,aman,0.4927616294961752,11,2014-06-01,2014-11-30,ok,Shariatpur,0.4455157030829039,0.0472459264132713
Sherpur,5793,Dhaka,2014,aman,0.5020636297149431,11,2014-06-01,2014-11-30,ok,Sherpur,0.5331477489863079,-0.031084119271364785
Tangail,5794,Dhaka,2014,aman,0.5380384700780944,11,2014-06-01,2014-11-30,ok,Tangail,0.5251574256490807,0.01288104442901361
Bagerhat,5795,Khulna,2014,aman,0.4880961661443849,11,2014-06-01,2014-11-30,ok,Bagerhat,0.4884418537169267,-0.0003456875725418307
Chuadanga,5796,Khulna,2014,aman,0.5932189238001383,11,2014-06-01,2014-11-30,ok,Chuadanga,0.569961450028942,0.023257473771196246
Jessore,5797,Khulna,2014,aman,0.5637221924870081,11,2014-06-01,2014-11-30,ok,Jashore,0.5563982428915878,0.007323949595420265
Jhenaidah,5798,Khulna,2014,aman,0.5976887223486647,11,2014-06-01,2014-11-30,ok,Jhenaidah,0.5768939969085126,0.02079472544015204
Khulna,5799,Khulna,2014,aman,0.4396452894126322,11,2014-06-01,2014-11-30,ok,Khulna,0.4434122564074606,-0.0037669669948284246
Kushtia,5800,Khulna,2014,aman,0.5337505739075755,11,2014-06-01,2014-11-30,ok,Kushtia,0.5168891345680369,0.016861439339538653
Magura,5801,Khulna,2014,aman,0.5710086232295561,11,2014-06-01,2014-11-30,ok,Magura,0.5560256961560777,0.01498292707347848
Meherpur,5802,Khulna,2014,aman,0.5785401846739552,11,2014-06-01,2014-11-30,ok,Meherpur,0.5680185938710398,0.01052159080291537
Narail,5803,Khulna,2014,aman,0.5595555019323544,11,2014-06-01,2014-11-30,ok,Narail,0.5530250007923057,0.006530501140048717
Satkhira,5804,Khulna,2014,aman,0.4051195904177596,11,2014-06-01,2014-11-30,ok,Satkhira,0.41703896952195124,-0.011919379104191663
Habiganj,5821,Sylhet,2014,aman,0.5058483557313389,11,2014-06-01,2014-11-30,ok,Habiganj,0.4813761679387007,0.02447218779263821
Maulvibazar,5822,Sylhet,2014,aman,0.5980391393555281,11,2014-06-01,2014-11-30,ok,Moulvibazar,0.5844561874596786,0.01358295189584946
Sunamganj,5823,Sylhet,2014,aman,0.2218326180215255,11,2014-06-01,2014-11-30,ok,Sunamganj,0.23086473674480856,-0.00903211872328305
Sylhet,5824,Sylhet,2014,aman,0.4733902668314569,11,2014-06-01,2014-11-30,ok,Sylhet,0.4717221331792997,0.0016681336521572332
Bogra,5805,Rajshahi,2014,aman,0.4826554573278905,11,2014-06-01,2014-11-30,ok,Bogura,0.4837970756086836,-0.0011416182807931219
Joypurhat,5808,Rajshahi,2014,aman,0.5312879974849051,11,2014-06-01,2014-11-30,ok,Joypurhat,0.5287238426236643,0.0025641548612407306
Naogaon,5811,Rajshahi,2014,aman,0.4876644395501465,11,2014-06-01,2014-11-30,ok,Naogaon,0.4949448238045456,-0.007280384254399086
Natore,5812,Rajshahi,2014,aman,0.5125591372269986,11,2014-06-01,2014-11-30,ok,Natore,0.5009307087940528,0.01162842843294587
Nawabganj,5813,Rajshahi,2014,aman,0.5000862692264351,11,2014-06-01,2014-11-30,ok,Nawabganj,0.48837001472164904,0.011716254504786028
Pabna,5815,Rajshahi,2014,aman,0.4818019555285024,11,2014-06-01,2014-11-30,ok,Pabna,0.469063902938015,0.012738052590487436
Rajshahi,5817,Rajshahi,2014,aman,0.4828971250582576,11,2014-06-01,2014-11-30,ok,Rajshahi,0.4881157096775127,-0.005218584619255118
Sirajganj,5819,Rajshahi,2014,aman,0.4036452010516654,11,2014-06-01,2014-11-30,ok,Sirajganj,0.3753753820193678,0.028269819032297583
Dinajpur,5806,Rangpur,2014,aman,0.5139521969166241,11,2014-06-01,2014-11-30,ok,Dinajpur,0.5401287734884642,-0.026176576571840138
Gaibandha,5807,Rangpur,2014,aman,0.4449162888049618,11,2014-06-01,2014-11-30,ok,Gaibandha,0.4490485652319448,-0.004132276426982995
Kurigram,5809,Rangpur,2014,aman,0.4017779380603942,11,2014-06-01,2014-11-30,ok,Kurigram,0.4108870288230884,-0.009109090762694227
Lalmonirhat,5810,Rangpur,2014,aman,0.5339728372483963,11,2014-06-01,2014-11-30,ok,Lalmonirhat,0.5219619219760966,0.012010915272299694
Nilphamari,5814,Rangpur,2014,aman,0.51689799836702,11,2014-06-01,2014-11-30,ok,Nilphamari,0.5434722802494825,-0.02657428188246247
Panchagarh,5816,Rangpur,2014,aman,0.5496167193980661,11,2014-06-01,2014-11-30,ok,Panchagarh,0.5670558738256848,-0.017439154427618675
Rangpur,5818,Rangpur,2014,aman,0.5353070199122432,11,2014-06-01,2014-11-30,ok,Rangpur,0.5530176819612622,-0.017710662049019055
Thakurgaon,5820,Rangpur,2014,aman,0.5432606365699052,11,2014-06-01,2014-11-30,ok,Thakurgaon,0.5479464988194708,-0.0046858622495655755
Barguna,5761,Barisal,2014,aman,0.4954305659741982,11,2014-06-01,2014-11-30,ok,Barguna,0.47549587175869296,0.019934694215505255
Barisal,5762,Barisal,2014,aus,0.4428830648617439,8,2014-04-01,2014-07-30,ok,Barisal,0.4289212374001888,0.01396182746155511
Bhola,5763,Barisal,2014,aus,0.3443752574418863,8,2014-04-01,2014-07-30,ok,Bhola,0.3285019889435222,0.015873268498364068
Jhalokati,5764,Barisal,2014,aus,0.5357623671050366,8,2014-04-01,2014-07-30,ok,Jhalokati,0.5169991725013017,0.01876319460373488
Patuakhali,5765,Barisal,2014,aus,0.4050369817203124,8,2014-04-01,2014-07-30,ok,Patuakhali,0.3820941808681027,0.022942800852209677
Pirojpur,5766,Barisal,2014,aus,0.4965718386965964,8,2014-04-01,2014-07-30,ok,Pirojpur,0.4877748290596127,0.008797009636983655
Bandarban,5767,Chittagong,2014,aus,0.6500519429648028,8,2014-04-01,2014-07-30,ok,Bandarban,0.6594073218735852,-0.009355378908782352
Brahamanbaria,5768,Chittagong,2014,aus,0.4371958116804967,8,2014-04-01,2014-07-30,ok,Brahamanbaria,0.41269933626526445,0.024496475415232255
Chandpur,5769,Chittagong,2014,aus,0.4923890411697003,8,2014-04-01,2014-07-30,ok,Chandpur,0.4599418558906229,0.03244718527907736
Chittagong,5770,Chittagong,2014,aus,0.5583058542415027,8,2014-04-01,2014-07-30,ok,Chattogram,0.5586346251599249,-0.0003287709184222054
Comilla,5771,Chittagong,2014,aus,0.522027227648234,8,2014-04-01,2014-07-30,ok,Cumilla,0.5012382763636529,0.020788951284581025
Cox's Bazar,5772,Chittagong,2014,aus,0.4734525773920492,8,2014-04-01,2014-07-30,ok,Cox's Bazar,0.47109110446531605,0.0023614729267331658
Feni,5773,Chittagong,2014,aus,0.5217910486357853,8,2014-04-01,2014-07-30,ok,Feni,0.5049915701052754,0.016799478530509893
Khagrachhari,5774,Chittagong,2014,aus,0.6445604621350156,8,2014-04-01,2014-07-30,ok,Khagrachhari,0.6605300157730062,-0.015969553637990574
Lakshmipur,5775,Chittagong,2014,aus,0.4680583348954398,8,2014-04-01,2014-07-30,ok,Lakshmipur,0.43455042429843976,0.033507910597000035
Noakhali,5776,Chittagong,2014,aus,0.4691073091310662,8,2014-04-01,2014-07-30,ok,Noakhali,0.4479648649893281,0.021142444141738104
Rangamati,5777,Chittagong,2014,aus,0.6369544282190209,8,2014-04-01,2014-07-30,ok,Rangamati,0.6478326723444819,-0.010878244125461012
Dhaka,5778,Dhaka,2014,aus,0.4499239025227553,8,2014-04-01,2014-07-30,ok,Dhaka,0.4499995048631292,-7.560234037384816e-05
Faridpur,5779,Dhaka,2014,aus,0.5243338073098365,8,2014-04-01,2014-07-30,ok,Faridpur,0.5010678425503869,0.02326596475944953
Gazipur,5780,Dhaka,2014,aus,0.5046837509138539,8,2014-04-01,2014-07-30,ok,Gazipur,0.5044767137789811,0.00020703713487280062
Gopalganj,5781,Dhaka,2014,aus,0.5205012218818968,8,2014-04-01,2014-07-30,ok,Gopalganj,0.5330751263592284,-0.012573904477331532
Jamalpur,5782,Dhaka,2014,aus,0.4751428102092614,8,2014-04-01,2014-07-30,ok,Jamalpur,0.44615954026203297,0.02898326994722844
Kishoreganj,5783,Dhaka,2014,aus,0.3712730150857574,8,2014-04-01,2014-07-30,ok,Kishoreganj,0.3520790151219168,0.01919399996384058
Madaripur,5784,Dhaka,2014,aus,0.5127489078500599,8,2014-04-01,2014-07-30,ok,Madaripur,0.5014568460399189,0.011292061810140974
Manikganj,5785,Dhaka,2014,aus,0.4640092521332771,8,2014-04-01,2014-07-30,ok,Manikganj,0.4455731068045918,0.018436145328685316
Munshiganj,5786,Dhaka,2014,aus,0.4706532618571991,8,2014-04-01,2014-07-30,ok,Munshiganj,0.4655811997343702,0.005072062122828902
Mymensingh,5787,Dhaka,2014,aus,0.4854759972576458,8,2014-04-01,2014-07-30,ok,Mymensingh,0.4919949721002767,-0.00651897484263092
Narayanganj,5788,Dhaka,2014,aus,0.4593911122697259,8,2014-04-01,2014-07-30,ok,Narayanganj,0.4519956791725721,0.007395433097153792
Narsingdi,5789,Dhaka,2014,aus,0.5120973298651712,8,2014-04-01,2014-07-30,ok,Narsingdi,0.4995027669525042,0.012594562912667029
Netrakona,5790,Dhaka,2014,aus,0.4074779065973741,8,2014-04-01,2014-07-30,ok,Netrakona,0.39335125378674524,0.01412665281062886
Rajbari,5791,Dhaka,2014,aus,0.4892186445747438,8,2014-04-01,2014-07-30,ok,Rajbari,0.4733982772968831,0.01582036727786068
Shariatpur,5792,Dhaka,2014,aus,0.4694045504124008,8,2014-04-01,2014-07-30,ok,Shariatpur,0.4542249527473793,0.015179597665021527
Sherpur,5793,Dhaka,2014,aus,0.4736829079657814,8,2014-04-01,2014-07-30,ok,Sherpur,0.47666867433021015,-0.0029857663644287658
Tangail,5794,Dhaka,2014,aus,0.4973991490060484,8,2014-04-01,2014-07-30,ok,Tangail,0.4916086902434708,0.0057904587625776105
Bagerhat,5795,Khulna,2014,aus,0.4284881506079278,8,2014-04-01,2014-07-30,ok,Bagerhat,0.4306708567032467,-0.002182706095318898
Chuadanga,5796,Khulna,2014,aus,0.5115559455983265,8,2014-04-01,2014-07-30,ok,Chuadanga,0.5151801460229141,-0.0036242004245875536
Jessore,5797,Khulna,2014,aus,0.4674781694914567,8,2014-04-01,2014-07-30,ok,Jashore,0.48902920771827496,-0.021551038226818253
Jhenaidah,5798,Khulna,2014,aus,0.5142417333605488,8,2014-04-01,2014-07-30,ok,Jhenaidah,0.5090225445711356,0.005219188789413187
Khulna,5799,Khulna,2014,aus,0.3608001939436298,8,2014-04-01,2014-07-30,ok,Khulna,0.37365530170671374,-0.012855107763083962
Kushtia,5800,Khulna,2014,aus,0.4811238898436525,8,2014-04-01,2014-07-30,ok,Kushtia,0.4717413149119181,0.009382574931734389
Magura,5801,Khulna,2014,aus,0.5200767313565172,8,2014-04-01,2014-07-30,ok,Magura,0.5111646304292243,0.008912100927292887
Meherpur,5802,Khulna,2014,aus,0.5231897596350734,8,2014-04-01,2014-07-30,ok,Meherpur,0.5148277091585954,0.008362050476477978
Narail,5803,Khulna,2014,aus,0.4693282186562423,8,2014-04-01,2014-07-30,ok,Narail,0.4943485870037188,-0.025020368347476507
Satkhira,5804,Khulna,2014,aus,0.3346487484152645,8,2014-04-01,2014-07-30,ok,Satkhira,0.35228664275402366,-0.017637894338759175
Habiganj,5821,Sylhet,2014,aus,0.4877520312766001,8,2014-04-01,2014-07-30,ok,Habiganj,0.450048822472326,0.03770320880427408
Maulvibazar,5822,Sylhet,2014,aus,0.5542172633520982,8,2014-04-01,2014-07-30,ok,Moulvibazar,0.5196321810725233,0.03458508227957491
Sunamganj,5823,Sylhet,2014,aus,0.3289013203188934,8,2014-04-01,2014-07-30,ok,Sunamganj,0.2932290724488105,0.035672247870082885
Sylhet,5824,Sylhet,2014,aus,0.4680793726938543,8,2014-04-01,2014-07-30,ok,Sylhet,0.4225533951474599,0.045525977546394425
Bogra,5805,Rajshahi,2014,aus,0.4333485663542678,8,2014-04-01,2014-07-30,ok,Bogura,0.434651331061363,-0.0013027647070952275
Joypurhat,5808,Rajshahi,2014,aus,0.4823758345330789,8,2014-04-01,2014-07-30,ok,Joypurhat,0.4756026506980056,0.006773183835073304
